band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,7 mm steel,7,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,8,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,9,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,10,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,11,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,12,21.3,1.38,55.2,0.8,0.268,2.41,23.6340265,,0.076176,0.532,6.2866510490000005,2.1024576,0.3344320503258141
band_C,7 mm steel,13,21.6,1.4,55.1,0.8,0.268,2.41,23.6340265,,0.07714,0.532,6.2866510490000005,2.125207,0.33805073375880323
band_C,7 mm steel,14,21.6,1.4,55.3,0.8,0.268,2.41,23.6340265,,0.07741999999999999,0.532,6.2866510490000005,2.140663,0.3405092764518096
band_C,7 mm steel,15,21.5,1.393,54.9,0.8,0.268,2.41,23.6340265,,0.0764757,0.532,6.2866510490000005,2.0992579649999996,0.3339230933350313
band_C,7 mm steel,16,21.3,1.38,55.2,0.8,0.268,2.41,23.6340265,,0.076176,0.532,6.2866510490000005,2.1024576,0.3344320503258141
band_C,7 mm steel,17,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,18,21.6,1.4,55.3,0.8,0.268,2.41,23.6340265,,0.07741999999999999,0.532,6.2866510490000005,2.140663,0.3405092764518096
band_C,7 mm steel,19,21.9,1.419,55.2,0.8,0.268,2.41,23.6340265,,0.0783288,0.532,6.2866510490000005,2.1618748800000005,0.34388339087850023
band_C,7 mm steel,20,21.6,1.4,54.9,0.8,0.268,2.41,23.6340265,,0.07686,0.532,6.2866510490000005,2.109807,0.33560109882917727
band_C,6 mm steel,1,13.7,0.888,57.0,0.8,0.268,2.41,23.6340265,,0.050616,0.532,6.2866510490000005,1.442556,0.22946334841178487
band_C,6 mm steel,2,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,6 mm steel,3,13.6,0.881,57.1,0.8,0.268,2.41,23.6340265,,0.050305100000000005,0.532,6.2866510490000005,1.4362106050000003,0.22845400417579312
band_C,6 mm steel,4,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,6 mm steel,5,13.6,0.881,56.4,0.8,0.268,2.41,23.6340265,,0.0496884,0.532,6.2866510490000005,1.40121288,0.22288701394089416
band_C,6 mm steel,6,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,6 mm steel,7,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,8,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,9,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,10,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,11,13.7,0.888,57.0,0.8,0.268,2.41,23.6340265,,0.050616,0.532,6.2866510490000005,1.442556,0.22946334841178487
band_C,6 mm steel,12,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,13,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,14,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,15,13.7,0.888,56.6,0.8,0.268,2.41,23.6340265,,0.0502608,0.532,6.2866510490000005,1.42238064,0.22625411032257853
band_C,6 mm steel,16,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,17,13.7,0.888,56.8,0.8,0.268,2.41,23.6340265,,0.0504384,0.532,6.2866510490000005,1.43245056,0.22785590433365244
band_C,6 mm steel,18,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,19,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,20,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_C,5.5 mm steel,1,10.5,0.68,57.5,0.8,0.268,2.41,23.6340265,,0.0391,0.532,6.2866510490000005,1.124125,0.17881141982245244
band_C,5.5 mm steel,2,10.5,0.68,57.5,0.8,0.268,2.41,23.6340265,,0.0391,0.532,6.2866510490000005,1.124125,0.17881141982245244
band_C,5.5 mm steel,3,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,4,10.5,0.68,57.6,0.8,0.268,2.41,23.6340265,,0.039168,0.532,6.2866510490000005,1.1280384,0.17943391341554324
band_C,5.5 mm steel,5,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,6,10.3,0.667,57.5,0.8,0.268,2.41,23.6340265,,0.038352500000000005,0.532,6.2866510490000005,1.102634375,0.17539296620819966
band_C,5.5 mm steel,7,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,8,10.3,0.667,57.7,0.8,0.268,2.41,23.6340265,,0.0384859,0.532,6.2866510490000005,1.1103182150000002,0.1766152131470086
band_C,5.5 mm steel,9,10.3,0.667,57.6,0.8,0.268,2.41,23.6340265,,0.03841920000000001,0.532,6.2866510490000005,1.10647296,0.17600355918848137
band_C,5.5 mm steel,10,10.5,0.68,57.5,0.8,0.268,2.41,23.6340265,,0.0391,0.532,6.2866510490000005,1.124125,0.17881141982245244
band_C,5.5 mm steel,11,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,12,10.5,0.68,57.6,0.8,0.268,2.41,23.6340265,,0.039168,0.532,6.2866510490000005,1.1280384,0.17943391341554324
band_C,5.5 mm steel,13,10.3,0.667,57.6,0.8,0.268,2.41,23.6340265,,0.03841920000000001,0.532,6.2866510490000005,1.10647296,0.17600355918848137
band_C,5.5 mm steel,14,10.3,0.667,57.7,0.8,0.268,2.41,23.6340265,,0.0384859,0.532,6.2866510490000005,1.1103182150000002,0.1766152131470086
band_C,5.5 mm steel,15,10.5,0.68,57.5,0.8,0.268,2.41,23.6340265,,0.0391,0.532,6.2866510490000005,1.124125,0.17881141982245244
band_C,5.5 mm steel,16,10.6,0.687,57.6,0.8,0.268,2.41,23.6340265,,0.0395712,0.532,6.2866510490000005,1.13965056,0.18128102723011497
band_C,5.5 mm steel,17,10.3,0.667,57.6,0.8,0.268,2.41,23.6340265,,0.03841920000000001,0.532,6.2866510490000005,1.10647296,0.17600355918848137
band_C,5.5 mm steel,18,10.5,0.68,57.7,0.8,0.268,2.41,23.6340265,,0.03923600000000001,0.532,6.2866510490000005,1.1319586000000001,0.18005748866561594
band_C,5.5 mm steel,19,10.5,0.68,57.6,0.8,0.268,2.41,23.6340265,,0.039168,0.532,6.2866510490000005,1.1280384,0.17943391341554324
band_C,5.5 mm steel,20,10.5,0.68,57.6,0.8,0.268,2.41,23.6340265,,0.039168,0.532,6.2866510490000005,1.1280384,0.17943391341554324
band_C,5 mm steel,1,7.9,0.512,58.0,0.8,0.268,2.41,23.6340265,,0.029696,0.532,6.2866510490000005,0.861184,0.13698613033993448
band_C,5 mm steel,2,8.0,0.518,58.4,0.8,0.268,2.41,23.6340265,,0.0302512,0.532,6.2866510490000005,0.88333504,0.14050963432120342
band_C,5 mm steel,3,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,5 mm steel,4,7.9,0.512,58.3,0.8,0.268,2.41,23.6340265,,0.029849599999999997,0.532,6.2866510490000005,0.87011584,0.13840689314836502
band_C,5 mm steel,5,8.0,0.518,58.4,0.8,0.268,2.41,23.6340265,,0.0302512,0.532,6.2866510490000005,0.88333504,0.14050963432120342
band_C,5 mm steel,6,7.9,0.512,58.3,0.8,0.268,2.41,23.6340265,,0.029849599999999997,0.532,6.2866510490000005,0.87011584,0.13840689314836502
band_C,5 mm steel,7,7.9,0.512,58.1,0.8,0.268,2.41,23.6340265,,0.029747199999999998,0.532,6.2866510490000005,0.86415616,0.13745890351866416
band_C,5 mm steel,8,7.9,0.512,58.3,0.8,0.268,2.41,23.6340265,,0.029849599999999997,0.532,6.2866510490000005,0.87011584,0.13840689314836502
band_C,5 mm steel,9,7.9,0.512,58.0,0.8,0.268,2.41,23.6340265,,0.029696,0.532,6.2866510490000005,0.861184,0.13698613033993448
band_C,5 mm steel,10,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,5 mm steel,11,7.7,0.499,58.3,0.8,0.268,2.41,23.6340265,,0.029091699999999998,0.532,6.2866510490000005,0.848023055,0.13489265562701983
band_C,5 mm steel,12,8.0,0.518,58.3,0.8,0.268,2.41,23.6340265,,0.030199399999999998,0.532,6.2866510490000005,0.88031251,0.14002884892744744
band_C,5 mm steel,13,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,5 mm steel,14,8.0,0.518,58.3,0.8,0.268,2.41,23.6340265,,0.030199399999999998,0.532,6.2866510490000005,0.88031251,0.14002884892744744
band_C,5 mm steel,15,8.0,0.518,58.1,0.8,0.268,2.41,23.6340265,,0.030095800000000002,0.532,6.2866510490000005,0.8742829900000001,0.13906975004427355
band_C,5 mm steel,16,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,5 mm steel,17,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,5 mm steel,18,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,5 mm steel,19,8.0,0.518,58.3,0.8,0.268,2.41,23.6340265,,0.030199399999999998,0.532,6.2866510490000005,0.88031251,0.14002884892744744
band_C,5 mm steel,20,7.9,0.512,58.2,0.8,0.268,2.41,23.6340265,,0.0297984,0.532,6.2866510490000005,0.86713344,0.13793249112147435
band_C,clay,1,15.0,0.972,56.8,0.8,0.268,2.41,23.6340265,,0.0552096,0.532,6.2866510490000005,1.56795264,0.24940984123007903
band_C,clay,2,17.3,1.121,56.3,0.8,0.268,2.41,23.6340265,,0.0631123,0.532,6.2866510490000005,1.7766112449999998,0.28260058195572985
band_C,clay,3,17.0,1.102,56.2,0.8,0.268,2.41,23.6340265,,0.06193240000000001,0.532,6.2866510490000005,1.7403004400000004,0.2768247237576237
band_C,clay,4,16.2,1.05,56.5,0.8,0.268,2.41,23.6340265,,0.05932500000000001,0.532,6.2866510490000005,1.6759312500000003,0.26658569673062826
band_C,clay,5,15.9,1.03,56.6,0.8,0.268,2.41,23.6340265,,0.05829800000000001,0.532,6.2866510490000005,1.6498334000000001,0.2624343847210089
band_C,clay,6,15.6,1.011,56.7,0.8,0.268,2.41,23.6340265,,0.0573237,0.532,6.2866510490000005,1.6251268950000002,0.2585043900692571
band_C,clay,7,16.4,1.063,56.6,0.8,0.268,2.41,23.6340265,,0.0601658,0.532,6.2866510490000005,1.70269214,0.2708424766586722
band_C,clay,8,17.1,1.108,56.3,0.8,0.268,2.41,23.6340265,,0.0623804,0.532,6.2866510490000005,1.7560082599999998,0.2793233227537455
band_C,clay,9,15.1,0.978,56.8,0.8,0.268,2.41,23.6340265,,0.05555039999999999,0.532,6.2866510490000005,1.5776313599999998,0.25094940815125233
band_C,clay,10,16.5,1.069,56.4,0.8,0.268,2.41,23.6340265,,0.06029159999999999,0.532,6.2866510490000005,1.7002231199999998,0.2704497365525719
band_C,clay,11,16.5,1.069,56.5,0.8,0.268,2.41,23.6340265,,0.060398499999999994,0.532,6.2866510490000005,1.7062576249999997,0.27140962838575383
band_C,clay,12,16.8,1.089,56.4,0.8,0.268,2.41,23.6340265,,0.06141959999999999,0.532,6.2866510490000005,1.7320327199999999,0.2755096006601972
band_C,clay,13,16.5,1.069,56.1,0.8,0.268,2.41,23.6340265,,0.059970899999999994,0.532,6.2866510490000005,1.682183745,0.2675802636234407
band_C,clay,14,15.3,0.991,56.7,0.8,0.268,2.41,23.6340265,,0.056189699999999995,0.532,6.2866510490000005,1.592977995,0.25339055445957837
band_C,clay,15,15.9,1.03,56.7,0.8,0.268,2.41,23.6340265,,0.05840100000000001,0.532,6.2866510490000005,1.6556683500000002,0.2633625338984518
band_C,clay,16,15.3,0.991,56.7,0.8,0.268,2.41,23.6340265,,0.056189699999999995,0.532,6.2866510490000005,1.592977995,0.25339055445957837
band_C,clay,17,17.3,1.121,56.2,0.8,0.268,2.41,23.6340265,,0.0630002,0.532,6.2866510490000005,1.7703056200000002,0.2815975638224103
band_C,clay,18,16.5,1.069,56.5,0.8,0.268,2.41,23.6340265,,0.060398499999999994,0.532,6.2866510490000005,1.7062576249999997,0.27140962838575383
band_C,clay,19,16.0,1.037,56.5,0.8,0.268,2.41,23.6340265,,0.0585905,0.532,6.2866510490000005,1.655181625,0.2632851119139633
band_C,clay,20,15.7,1.017,56.6,0.8,0.268,2.41,23.6340265,,0.057562199999999994,0.532,6.2866510490000005,1.6290102599999998,0.259122106078899
band_C,rubber,1,9.4,0.609,58.2,0.8,0.268,2.41,23.6340265,,0.0354438,0.532,6.2866510490000005,1.03141458,0.16406423260347244
band_C,rubber,2,9.4,0.609,58.1,0.8,0.268,2.41,23.6340265,,0.035382899999999995,0.532,6.2866510490000005,1.0278732449999999,0.16350092234934857
band_C,rubber,3,9.3,0.603,57.8,0.8,0.268,2.41,23.6340265,,0.0348534,0.532,6.2866510490000005,1.00726326,0.16022254967694166
band_C,rubber,4,9.3,0.603,57.7,0.8,0.268,2.41,23.6340265,,0.0347931,0.532,6.2866510490000005,1.0037809350000002,0.15966862597848003
band_C,rubber,5,9.3,0.603,58.1,0.8,0.268,2.41,23.6340265,,0.035034300000000004,0.532,6.2866510490000005,1.0177464150000002,0.1618900758237393
band_C,rubber,6,9.1,0.59,58.0,0.8,0.268,2.41,23.6340265,,0.034219999999999993,0.532,6.2866510490000005,0.9923799999999998,0.15785511113390888
band_C,rubber,7,9.6,0.622,58.0,0.8,0.268,2.41,23.6340265,,0.036076000000000004,0.532,6.2866510490000005,1.0462040000000001,0.16641674428015482
band_C,rubber,8,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,9,9.3,0.603,57.9,0.8,0.268,2.41,23.6340265,,0.0349137,0.532,6.2866510490000005,1.010751615,0.16077743255063875
band_C,rubber,10,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,11,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,12,9.3,0.603,57.6,0.8,0.268,2.41,23.6340265,,0.0347328,0.532,6.2866510490000005,1.0003046400000002,0.1591156614552538
band_C,rubber,13,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,14,9.3,0.603,57.0,0.8,0.268,2.41,23.6340265,,0.034371,0.532,6.2866510490000005,0.9795735,0.1558180169958404
band_C,rubber,15,9.6,0.622,57.7,0.8,0.268,2.41,23.6340265,,0.0358894,0.532,6.2866510490000005,1.0354091900000002,0.16469964404413695
band_C,rubber,16,9.4,0.609,58.0,0.8,0.268,2.41,23.6340265,,0.035322,0.532,6.2866510490000005,1.024338,0.1629385808144924
band_C,rubber,17,9.4,0.609,57.7,0.8,0.268,2.41,23.6340265,,0.0351393,0.532,6.2866510490000005,1.013768805,0.16125736852552955
band_C,rubber,18,9.4,0.609,57.8,0.8,0.268,2.41,23.6340265,,0.035200199999999994,0.532,6.2866510490000005,1.01728578,0.16181680390258285
band_C,rubber,19,9.4,0.609,57.4,0.8,0.268,2.41,23.6340265,,0.0349566,0.532,6.2866510490000005,1.0032544199999998,0.1595848747099753
band_C,rubber,20,9.4,0.609,57.8,0.8,0.268,2.41,23.6340265,,0.035200199999999994,0.532,6.2866510490000005,1.01728578,0.16181680390258285
band_C,"3/8"" steel",1,54.3,3.519,48.2,0.8,0.268,2.41,23.6340265,,0.1696158,0.532,6.2866510490000005,4.087740780000001,0.6502254933730139
band_C,"3/8"" steel",2,54.9,3.557,47.6,0.8,0.268,2.41,23.6340265,,0.1693132,0.532,6.2866510490000005,4.02965416,0.6409858171849677
band_C,"3/8"" steel",3,54.9,3.557,47.9,0.8,0.268,2.41,23.6340265,,0.17038029999999998,0.532,6.2866510490000005,4.080608184999999,0.6490909314346451
band_C,"3/8"" steel",4,55.1,3.57,48.1,0.8,0.268,2.41,23.6340265,,0.171717,0.532,6.2866510490000005,4.12979385,0.6569147576048323
band_C,"3/8"" steel",5,55.1,3.57,47.8,0.8,0.268,2.41,23.6340265,,0.170646,0.532,6.2866510490000005,4.078439399999999,0.6487459488703042
band_C,"3/8"" steel",6,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",7,54.9,3.557,47.7,0.8,0.268,2.41,23.6340265,,0.1696689,0.532,6.2866510490000005,4.046603265000001,0.6436818639144417
band_C,"3/8"" steel",8,54.5,3.532,48.0,0.8,0.268,2.41,23.6340265,,0.169536,0.532,6.2866510490000005,4.068864,0.647222816772568
band_C,"3/8"" steel",9,54.5,3.532,48.1,0.8,0.268,2.41,23.6340265,,0.16988920000000002,0.532,6.2866510490000005,4.0858352600000005,0.6499223876359294
band_C,"3/8"" steel",10,55.1,3.57,47.8,0.8,0.268,2.41,23.6340265,,0.170646,0.532,6.2866510490000005,4.078439399999999,0.6487459488703042
band_C,"3/8"" steel",11,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",12,54.9,3.557,47.8,0.8,0.268,2.41,23.6340265,,0.17002459999999997,0.532,6.2866510490000005,4.06358794,0.6463835686643341
band_C,"3/8"" steel",13,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",14,54.6,3.538,47.9,0.8,0.268,2.41,23.6340265,,0.1694702,0.532,6.2866510490000005,4.0588112899999995,0.6456237603080615
band_C,"3/8"" steel",15,54.9,3.557,47.8,0.8,0.268,2.41,23.6340265,,0.17002459999999997,0.532,6.2866510490000005,4.06358794,0.6463835686643341
band_C,"3/8"" steel",16,54.9,3.557,47.9,0.8,0.268,2.41,23.6340265,,0.17038029999999998,0.532,6.2866510490000005,4.080608184999999,0.6490909314346451
band_C,"3/8"" steel",17,55.2,3.577,47.9,0.8,0.268,2.41,23.6340265,,0.1713383,0.532,6.2866510490000005,4.103552284999999,0.6527405852521017
band_C,"3/8"" steel",18,54.8,3.551,47.9,0.8,0.268,2.41,23.6340265,,0.17009290000000002,0.532,6.2866510490000005,4.073724955,0.6479960352894083
band_C,"3/8"" steel",19,54.8,3.551,48.0,0.8,0.268,2.41,23.6340265,,0.17044800000000002,0.532,6.2866510490000005,4.090752,0.6507044797167013
band_C,"3/8"" steel",20,54.6,3.538,48.0,0.8,0.268,2.41,23.6340265,,0.169824,0.532,6.2866510490000005,4.075776,0.6483222892812418
